Neuromancer,William Gibson,Kindle,292,1/07/2020,Ace,B000O76ON6,English,Romance,29.00,25.00,true,6,Henry Dorsett Case was the sharpest data-thief in the business until vengeful former employees crippled his nervous system. But now a new and very mysterious employer recruits him for a last-chance run. The target: an unthinkably powerful artificial intelligence orbiting Earth in service of the sinister Tessier-Ashpool business clan. With a dead man riding shotgun and Molly mirror-eyed street-samurai to watch his back Case embarks on an adventure that ups the ante on an entire genre of fiction.
Joker Killer Smile,Jeff Lemire,Hardcover,144,29/9/2020,DC Black Label,1779502699,English,Comics,35.20,33.20,true,7,The Eisner-nominated creative team of writer Jeff Lemire and artist Andrea Sorrentino (Green Arrow and Gideon Falls) reunite for a psychological horror story that delves into the bottomless insanity of The Joker.
The Visual Display of Quantitative Information,Edward R. Tufte,Hardcover,197,1/05/2011,Graphics,0961392142,English,Information,18.15,15.00,true,9,The classic book on statistical graphics charts tables. Theory and practice in the design of data graphics 250 illustrations of the best (and a few of the worst) statistical graphics with detailed analysis of how to display data for precise effective quick analysis.
The Woman in Our House,Andrew Hart,Kindle,347,18/06/2019,Lake Union Publishing,B07C24XBQM,English,Horror,24.36,22.50,true,5,Anna Klein is ready to return to work as a literary agent for the first time since having children. She and her husband Josh decide to hire a live-in nanny with some trepidation but all their misgivings disappear as soon as they meet Oaklynn Durst.
